updated,id,hscore,round,hgoals,hteam,timestr,hteamid,unixtime,roundname,is_grand_final,ascore,year,agoals,ateam,ateamid,hbehinds,winnerteamid,is_final,complete,venue,abehinds,localtime,tz,winner,date,season
2022-01-25 11:05:42,8973,85,15,12,Geelong,Full Time,7,1278735000,Round 15,0,83,2010,11,Hawthorn,10,13,7.0,0,100,M.C.G.,17,2010-07-10 14:10:00,+10:00,Geelong,2010-07-10 14:10:00,2010
2022-01-25 11:05:42,8976,65,15,10,Brisbane Lions,Full Time,2,1278753000,Round 15,0,79,2010,11,St Kilda,15,5,15.0,0,100,Gabba,13,2010-07-10 19:10:00,+10:00,St Kilda,2010-07-10 19:10:00,2010
2022-01-25 11:05:42,8975,100,15,15,Richmond,Full Time,14,1278753000,Round 15,0,81,2010,11,Fremantle,6,10,14.0,0,100,Docklands,15,2010-07-10 19:10:00,+10:00,Richmond,2010-07-10 19:10:00,2010
2022-01-25 11:05:42,8977,85,15,12,Sydney,Full Time,16,1278817800,Round 15,0,55,2010,7,North Melbourne,12,13,16.0,0,100,S.C.G.,13,2010-07-11 13:10:00,+10:00,Sydney,2010-07-11 13:10:00,2010
2022-01-25 11:05:42,8978,122,15,19,Melbourne,Full Time,11,1278821400,Round 15,0,103,2010,14,Essendon,5,8,11.0,0,100,M.C.G.,19,2010-07-11 14:10:00,+10:00,Melbourne,2010-07-11 14:10:00,2010
2022-01-25 11:05:42,8979,58,15,8,Carlton,Full Time,3,1278830400,Round 15,0,126,2010,20,Western Bulldogs,18,10,18.0,0,100,Docklands,6,2010-07-11 16:40:00,+10:00,Western Bulldogs,2010-07-11 16:40:00,2010
2022-01-25 11:05:42,8980,74,16,11,Adelaide,Full Time,1,1279275000,Round 16,0,63,2010,9,Geelong,7,8,1.0,0,100,Football Park,9,2010-07-16 19:40:00,+10:00,Adelaide,2010-07-16 20:10:00,2010
2022-01-25 11:05:42,8981,100,16,15,Collingwood,Full Time,4,1279339800,Round 16,0,52,2010,6,St Kilda,15,10,4.0,0,100,M.C.G.,16,2010-07-17 14:10:00,+10:00,Collingwood,2010-07-17 14:10:00,2010
2022-01-25 11:05:42,8982,118,16,17,Hawthorn,Full Time,10,1279339800,Round 16,0,43,2010,7,Brisbane Lions,2,16,10.0,0,100,York Park,1,2010-07-17 14:10:00,+10:00,Hawthorn,2010-07-17 14:10:00,2010
2022-01-25 11:05:42,8983,100,16,14,Essendon,Full Time,5,1279357800,Round 16,0,132,2010,20,West Coast,17,16,17.0,0,100,Docklands,12,2010-07-17 19:10:00,+10:00,West Coast,2010-07-17 19:10:00,2010
2022-01-25 11:05:42,8984,83,16,12,Western Bulldogs,Full Time,18,1279357800,Round 16,0,47,2010,7,Port Adelaide,13,11,18.0,0,100,Marrara Oval,5,2010-07-17 18:40:00,+10:00,Western Bulldogs,2010-07-17 19:10:00,2010
2022-01-25 11:05:42,8985,68,16,10,Carlton,Full Time,3,1279422600,Round 16,0,107,2010,16,Sydney,16,8,16.0,0,100,Docklands,11,2010-07-18 13:10:00,+10:00,Sydney,2010-07-18 13:10:00,2010
2022-01-25 11:05:42,8986,53,16,7,Richmond,Full Time,14,1279426200,Round 16,0,103,2010,15,North Melbourne,12,11,12.0,0,100,M.C.G.,13,2010-07-18 14:10:00,+10:00,North Melbourne,2010-07-18 14:10:00,2010
2022-01-25 11:05:42,8987,82,16,11,Fremantle,Full Time,6,1279428000,Round 16,0,71,2010,10,Melbourne,11,16,6.0,0,100,Subiaco,11,2010-07-18 12:40:00,+10:00,Fremantle,2010-07-18 14:40:00,2010
2022-01-25 11:05:42,8988,87,17,14,St Kilda,Full Time,15,1279878000,Round 17,0,87,2010,13,Hawthorn,10,3,,0,100,Docklands,9,2010-07-23 19:40:00,+10:00,,2010-07-23 19:40:00,2010
2022-01-25 11:05:42,8989,127,17,19,Collingwood,Full Time,4,1279944600,Round 17,0,45,2010,6,Richmond,14,13,4.0,0,100,M.C.G.,9,2010-07-24 14:10:00,+10:00,Collingwood,2010-07-24 14:10:00,2010
2022-01-25 11:05:42,8990,127,17,19,Geelong,Full Time,7,1279944600,Round 17,0,64,2010,9,Brisbane Lions,2,13,7.0,0,100,Kardinia Park,10,2010-07-24 14:10:00,+10:00,Geelong,2010-07-24 14:10:00,2010
2022-01-25 11:05:42,8992,83,17,11,West Coast,Full Time,17,1279957200,Round 17,0,109,2010,15,Carlton,3,17,3.0,0,100,Subiaco,19,2010-07-24 15:40:00,+10:00,Carlton,2010-07-24 17:40:00,2010
2022-01-25 11:05:42,8991,119,17,18,North Melbourne,Full Time,12,1279962600,Round 17,0,122,2010,18,Essendon,5,11,5.0,0,100,Docklands,14,2010-07-24 19:10:00,+10:00,Essendon,2010-07-24 19:10:00,2010
2022-01-25 11:05:42,8993,158,17,24,Western Bulldogs,Full Time,18,1280027400,Round 17,0,76,2010,12,Fremantle,6,14,18.0,0,100,Docklands,4,2010-07-25 13:10:00,+10:00,Western Bulldogs,2010-07-25 13:10:00,2010
2022-01-25 11:05:42,8994,142,17,22,Melbourne,Full Time,11,1280031000,Round 17,0,69,2010,10,Sydney,16,10,11.0,0,100,M.C.G.,9,2010-07-25 14:10:00,+10:00,Melbourne,2010-07-25 14:10:00,2010
2022-01-25 11:05:42,8995,88,17,13,Port Adelaide,Full Time,13,1280038200,Round 17,0,69,2010,9,Adelaide,1,10,13.0,0,100,Football Park,15,2010-07-25 15:40:00,+10:00,Port Adelaide,2010-07-25 16:10:00,2010
2022-01-25 11:05:42,8996,108,18,16,Essendon,Full Time,5,1280482800,Round 18,0,75,2010,11,St Kilda,15,12,5.0,0,100,Docklands,9,2010-07-30 19:40:00,+10:00,Essendon,2010-07-30 19:40:00,2010
2022-01-25 11:05:42,8997,105,18,15,Collingwood,Full Time,4,1280549400,Round 18,0,57,2010,9,Carlton,3,15,4.0,0,100,M.C.G.,3,2010-07-31 14:10:00,+10:00,Collingwood,2010-07-31 14:10:00,2010
2022-01-25 11:05:42,8998,92,18,13,Port Adelaide,Full Time,13,1280551200,Round 18,0,84,2010,12,Hawthorn,10,14,13.0,0,100,Football Park,12,2010-07-31 14:10:00,+10:00,Port Adelaide,2010-07-31 14:40:00,2010
2022-01-25 11:05:42,9000,64,18,9,Brisbane Lions,Full Time,2,1280567400,Round 18,0,74,2010,11,Melbourne,11,10,11.0,0,100,Gabba,8,2010-07-31 19:10:00,+10:00,Melbourne,2010-07-31 19:10:00,2010
2022-01-25 11:05:42,8999,72,18,9,Sydney,Full Time,16,1280567400,Round 18,0,125,2010,20,Geelong,7,18,7.0,0,100,Stadium Australia,5,2010-07-31 19:10:00,+10:00,Geelong,2010-07-31 19:10:00,2010
2022-01-25 11:05:42,9001,100,18,15,Richmond,Full Time,14,1280632200,Round 18,0,80,2010,11,Adelaide,1,10,14.0,0,100,M.C.G.,14,2010-08-01 13:10:00,+10:00,Richmond,2010-08-01 13:10:00,2010
2022-01-25 11:05:42,9002,143,18,22,Western Bulldogs,Full Time,18,1280635800,Round 18,0,72,2010,10,North Melbourne,12,11,18.0,0,100,Docklands,12,2010-08-01 14:10:00,+10:00,Western Bulldogs,2010-08-01 14:10:00,2010
2022-01-25 11:05:42,9003,160,18,24,Fremantle,Full Time,6,1280637600,Round 18,0,85,2010,13,West Coast,17,16,6.0,0,100,Subiaco,7,2010-08-01 12:40:00,+10:00,Fremantle,2010-08-01 14:40:00,2010
2022-01-25 11:05:42,9004,73,19,9,Essendon,Full Time,5,1281087600,Round 19,0,149,2010,23,Carlton,3,19,3.0,0,100,M.C.G.,11,2010-08-06 19:40:00,+10:00,Carlton,2010-08-06 19:40:00,2010
2022-01-25 11:05:42,9005,123,19,19,North Melbourne,Full Time,12,1281154200,Round 19,0,69,2010,10,Fremantle,6,9,12.0,0,100,Docklands,9,2010-08-07 14:10:00,+10:00,North Melbourne,2010-08-07 14:10:00,2010
2022-01-25 11:05:42,9006,129,19,19,Sydney,Full Time,16,1281154200,Round 19,0,85,2010,13,Hawthorn,10,15,16.0,0,100,S.C.G.,7,2010-08-07 14:10:00,+10:00,Sydney,2010-08-07 14:10:00,2010
2022-01-25 11:05:42,9008,65,19,9,West Coast,Full Time,17,1281166800,Round 19,0,70,2010,10,Brisbane Lions,2,11,2.0,0,100,Subiaco,10,2010-08-07 15:40:00,+10:00,Brisbane Lions,2010-08-07 17:40:00,2010
2022-01-25 11:05:42,9007,85,19,12,Geelong,Full Time,7,1281172200,Round 19,0,107,2010,14,Collingwood,4,13,4.0,0,100,M.C.G.,23,2010-08-07 19:10:00,+10:00,Collingwood,2010-08-07 19:10:00,2010
2022-01-25 11:05:42,9009,151,19,23,St Kilda,Full Time,15,1281237000,Round 19,0,57,2010,8,Port Adelaide,13,13,15.0,0,100,Docklands,9,2010-08-08 13:10:00,+10:00,St Kilda,2010-08-08 13:10:00,2010
2022-01-25 11:05:42,9010,109,19,16,Melbourne,Full Time,11,1281240600,Round 19,0,80,2010,11,Richmond,14,13,11.0,0,100,M.C.G.,14,2010-08-08 14:10:00,+10:00,Melbourne,2010-08-08 14:10:00,2010
2022-01-25 11:05:42,9011,53,19,7,Adelaide,Full Time,1,1281247800,Round 19,0,61,2010,8,Western Bulldogs,18,11,18.0,0,100,Football Park,13,2010-08-08 15:40:00,+10:00,Western Bulldogs,2010-08-08 16:10:00,2010
2022-01-25 11:05:42,9012,64,20,10,Essendon,Full Time,5,1281692400,Round 20,0,162,2010,24,Collingwood,4,4,4.0,0,100,M.C.G.,18,2010-08-13 19:40:00,+10:00,Collingwood,2010-08-13 19:40:00,2010
2022-01-25 11:05:42,9014,87,20,13,Fremantle,Full Time,6,1281755400,Round 20,0,96,2010,14,Sydney,16,9,16.0,0,100,Subiaco,12,2010-08-14 11:10:00,+10:00,Sydney,2010-08-14 13:10:00,2010
2022-01-25 11:05:42,9013,156,20,23,Carlton,Full Time,3,1281759000,Round 20,0,67,2010,10,Richmond,14,18,3.0,0,100,M.C.G.,7,2010-08-14 14:10:00,+10:00,Carlton,2010-08-14 14:10:00,2010
2022-01-25 11:05:42,9016,61,20,8,Port Adelaide,Full Time,13,1281777000,Round 20,0,60,2010,8,West Coast,17,13,13.0,0,100,Football Park,12,2010-08-14 18:40:00,+10:00,Port Adelaide,2010-08-14 19:10:00,2010
2022-01-25 11:05:42,9015,60,20,9,Western Bulldogs,Full Time,18,1281777000,Round 20,0,161,2010,25,Geelong,7,6,7.0,0,100,Docklands,11,2010-08-14 19:10:00,+10:00,Geelong,2010-08-14 19:10:00,2010
2022-01-25 11:05:42,9017,97,20,13,Brisbane Lions,Full Time,2,1281841800,Round 20,0,104,2010,15,Adelaide,1,19,1.0,0,100,Gabba,14,2010-08-15 13:10:00,+10:00,Adelaide,2010-08-15 13:10:00,2010
2022-01-25 11:05:42,9018,99,20,15,Hawthorn,Full Time,10,1281845400,Round 20,0,78,2010,12,Melbourne,11,9,10.0,0,100,M.C.G.,6,2010-08-15 14:10:00,+10:00,Hawthorn,2010-08-15 14:10:00,2010
2022-01-25 11:05:42,9019,63,20,9,North Melbourne,Full Time,12,1281854400,Round 20,0,115,2010,17,St Kilda,15,9,15.0,0,100,Docklands,13,2010-08-15 16:40:00,+10:00,St Kilda,2010-08-15 16:40:00,2010
2022-01-25 11:05:42,9020,121,21,18,Geelong,Full Time,7,1282297200,Round 21,0,79,2010,12,Carlton,3,13,7.0,0,100,Docklands,7,2010-08-20 19:40:00,+10:00,Geelong,2010-08-20 19:40:00,2010
2022-01-25 11:05:42,9021,155,21,24,Hawthorn,Full Time,10,1282363800,Round 21,0,39,2010,5,Fremantle,6,11,10.0,0,100,York Park,9,2010-08-21 14:10:00,+10:00,Hawthorn,2010-08-21 14:10:00,2010
2022-01-25 11:05:42,9022,115,21,17,St Kilda,Full Time,15,1282363800,Round 21,0,94,2010,14,Richmond,14,13,15.0,0,100,Docklands,10,2010-08-21 14:10:00,+10:00,St Kilda,2010-08-21 14:10:00,2010
2022-01-25 11:05:42,9023,54,21,6,Collingwood,Full Time,4,1282381800,Round 21,0,51,2010,7,Adelaide,1,18,4.0,0,100,M.C.G.,9,2010-08-21 19:10:00,+10:00,Collingwood,2010-08-21 19:10:00,2010
2022-01-25 11:05:42,9024,114,21,17,Sydney,Full Time,16,1282381800,Round 21,0,70,2010,10,Western Bulldogs,18,12,16.0,0,100,S.C.G.,10,2010-08-21 19:10:00,+10:00,Sydney,2010-08-21 19:10:00,2010
2022-01-25 11:05:42,9025,112,21,17,Port Adelaide,Full Time,13,1282444800,Round 21,0,83,2010,11,Melbourne,11,10,13.0,0,100,Football Park,17,2010-08-22 12:10:00,+10:00,Port Adelaide,2010-08-22 12:40:00,2010
2022-01-25 11:05:42,9026,68,21,10,Essendon,Full Time,5,1282450200,Round 21,0,95,2010,14,Brisbane Lions,2,8,2.0,0,100,Docklands,11,2010-08-22 14:10:00,+10:00,Brisbane Lions,2010-08-22 14:10:00,2010
2022-01-25 11:05:42,9027,94,21,14,West Coast,Full Time,17,1282452000,Round 21,0,110,2010,16,North Melbourne,12,10,12.0,0,100,Subiaco,14,2010-08-22 12:40:00,+10:00,North Melbourne,2010-08-22 14:40:00,2010
2022-01-25 11:05:42,9028,93,22,13,Fremantle,Full Time,6,1282898400,Round 22,0,87,2010,13,Carlton,3,15,6.0,0,100,Subiaco,9,2010-08-27 16:40:00,+10:00,Fremantle,2010-08-27 18:40:00,2010
2022-01-25 11:05:42,9029,112,22,16,Geelong,Full Time,7,1282965000,Round 22,0,68,2010,10,West Coast,17,16,7.0,0,100,Kardinia Park,8,2010-08-28 13:10:00,+10:00,Geelong,2010-08-28 13:10:00,2010
2022-01-25 11:05:42,9030,98,22,15,Hawthorn,Full Time,10,1282968600,Round 22,0,95,2010,13,Collingwood,4,8,10.0,0,100,M.C.G.,17,2010-08-28 14:10:00,+10:00,Hawthorn,2010-08-28 14:10:00,2010
2022-01-25 11:05:42,9031,65,22,9,Adelaide,Full Time,1,1282974000,Round 22,0,37,2010,5,St Kilda,15,11,1.0,0,100,Football Park,7,2010-08-28 15:10:00,+10:00,Adelaide,2010-08-28 15:40:00,2010
2022-01-25 11:05:42,9033,68,22,10,Brisbane Lions,Full Time,2,1282986600,Round 22,0,106,2010,16,Sydney,16,8,16.0,0,100,Gabba,10,2010-08-28 19:10:00,+10:00,Sydney,2010-08-28 19:10:00,2010
2022-01-25 11:05:42,9032,107,22,17,Western Bulldogs,Full Time,18,1282986600,Round 22,0,78,2010,11,Essendon,5,5,18.0,0,100,Docklands,12,2010-08-28 19:10:00,+10:00,Western Bulldogs,2010-08-28 19:10:00,2010
2022-01-25 11:05:42,9034,112,22,16,Richmond,Full Time,14,1283055000,Round 22,0,122,2010,18,Port Adelaide,13,16,13.0,0,100,Docklands,14,2010-08-29 14:10:00,+10:00,Port Adelaide,2010-08-29 14:10:00,2010
2022-01-25 11:05:42,9035,103,22,15,Melbourne,Full Time,11,1283064000,Round 22,0,113,2010,17,North Melbourne,12,13,12.0,0,100,M.C.G.,11,2010-08-29 16:40:00,+10:00,North Melbourne,2010-08-29 16:40:00,2010
2022-01-25 11:05:42,9036,79,23,11,Geelong,Full Time,7,1283507100,Finals Week 1,0,83,2010,12,St Kilda,15,13,15.0,3,100,M.C.G.,11,2010-09-03 19:45:00,+10:00,St Kilda,2010-09-03 19:45:00,2010
2022-01-25 11:05:42,9037,94,23,14,Fremantle,Full Time,6,1283570400,Finals Week 1,0,64,2010,8,Hawthorn,10,10,6.0,2,100,Subiaco,16,2010-09-04 11:20:00,+10:00,Fremantle,2010-09-04 13:20:00,2010
2022-01-25 11:05:42,9038,124,23,17,Collingwood,Full Time,4,1283592000,Finals Week 1,0,62,2010,8,Western Bulldogs,18,22,4.0,3,100,M.C.G.,14,2010-09-04 19:20:00,+10:00,Collingwood,2010-09-04 19:20:00,2010
2022-01-25 11:05:43,9039,99,23,14,Sydney,Full Time,16,1283661600,Finals Week 1,0,94,2010,13,Carlton,3,15,16.0,2,100,Stadium Australia,16,2010-09-05 14:40:00,+10:00,Sydney,2010-09-05 14:40:00,2010
2022-01-25 11:05:43,9040,135,24,20,Geelong,Full Time,7,1284111900,Semi-Finals,0,66,2010,10,Fremantle,6,15,7.0,4,100,M.C.G.,6,2010-09-10 19:45:00,+10:00,Geelong,2010-09-10 19:45:00,2010
2022-01-25 11:05:43,9041,77,24,11,Western Bulldogs,Full Time,18,1284196800,Semi-Finals,0,72,2010,10,Sydney,16,11,18.0,4,100,M.C.G.,12,2010-09-11 19:20:00,+10:00,Western Bulldogs,2010-09-11 19:20:00,2010
2022-01-25 11:05:43,9042,120,25,18,Collingwood,Full Time,4,1284716700,Preliminary Finals,0,79,2010,11,Geelong,7,12,4.0,5,100,M.C.G.,13,2010-09-17 19:45:00,+10:00,Collingwood,2010-09-17 19:45:00,2010
2022-01-25 11:05:43,9043,88,25,13,St Kilda,Full Time,15,1284801600,Preliminary Finals,0,64,2010,8,Western Bulldogs,18,10,15.0,5,100,M.C.G.,16,2010-09-18 19:20:00,+10:00,St Kilda,2010-09-18 19:20:00,2010
2022-01-25 11:05:43,9044,68,26,9,Collingwood,Full Time,4,1285389000,Grand Final,1,68,2010,10,St Kilda,15,14,,6,100,M.C.G.,8,2010-09-25 14:30:00,+10:00,,2010-09-25 14:30:00,2010
2022-01-25 11:05:43,9045,108,27,16,Collingwood,Full Time,4,1285993800,Grand Final,1,52,2010,7,St Kilda,15,12,4.0,6,100,M.C.G.,10,2010-10-02 14:30:00,+10:00,Collingwood,2010-10-02 14:30:00,2010
2018-06-26 12:16:44,1059,104,1,14,Carlton,Full Time,3,1300956000,Round 1,0,84,2011,13,Richmond,14,20,3.0,0,100,M.C.G.,6,2011-03-24 19:40:00,+11:00,Carlton,2011-03-24 19:40:00,2011
2018-06-26 12:16:44,1060,48,1,6,Geelong,Full Time,7,1301042700,Round 1,0,47,2011,6,St Kilda,15,12,7.0,0,100,M.C.G.,11,2011-03-25 19:45:00,+11:00,Geelong,2011-03-25 19:45:00,2011
2018-06-26 12:16:44,1061,155,1,24,Collingwood,Full Time,4,1301109000,Round 1,0,80,2011,12,Port Adelaide,13,11,4.0,0,100,Docklands,8,2011-03-26 14:10:00,+11:00,Collingwood,2011-03-26 14:10:00,2011
2018-06-26 12:16:44,1062,105,1,16,Adelaide,Full Time,1,1301128800,Round 1,0,85,2011,12,Hawthorn,10,9,1.0,0,100,Football Park,13,2011-03-26 19:10:00,+11:00,Adelaide,2011-03-26 19:40:00,2011
2018-06-26 12:16:44,1063,92,1,14,Brisbane Lions,Full Time,2,1301130600,Round 1,0,94,2011,13,Fremantle,6,8,6.0,0,100,Gabba,16,2011-03-26 19:10:00,+11:00,Fremantle,2011-03-26 20:10:00,2011
2018-06-26 12:16:44,1064,113,1,16,Essendon,Full Time,5,1301191800,Round 1,0,58,2011,8,Western Bulldogs,18,17,5.0,0,100,Docklands,10,2011-03-27 13:10:00,+11:00,Essendon,2011-03-27 13:10:00,2011
2018-06-26 12:16:44,1065,84,1,11,Melbourne,Full Time,11,1301195400,Round 1,0,84,2011,11,Sydney,16,18,,0,100,M.C.G.,18,2011-03-27 14:10:00,+11:00,,2011-03-27 14:10:00,2011
2018-06-26 12:16:44,1066,92,1,13,West Coast,Full Time,17,1301213400,Round 1,0,88,2011,13,North Melbourne,12,14,17.0,0,100,Subiaco,10,2011-03-27 16:10:00,+11:00,West Coast,2011-03-27 19:10:00,2011
2018-06-26 12:16:44,1067,95,2,13,St Kilda,Full Time,15,1301647200,Round 2,0,95,2011,14,Richmond,14,17,,0,100,M.C.G.,11,2011-04-01 19:40:00,+11:00,,2011-04-01 19:40:00,2011
2018-06-26 12:16:44,1068,56,2,7,North Melbourne,Full Time,12,1301713800,Round 2,0,143,2011,21,Collingwood,4,14,4.0,0,100,Docklands,17,2011-04-02 14:10:00,+11:00,Collingwood,2011-04-02 14:10:00,2011
2018-06-26 12:16:45,1079,98,2,15,Port Adelaide,Full Time,13,1301717400,Round 2,0,116,2011,16,West Coast,17,8,17.0,0,100,Football Park,20,2011-04-02 14:40:00,+11:00,West Coast,2011-04-02 15:10:00,2011
2018-06-26 12:16:45,1080,52,2,7,Gold Coast,Full Time,8,1301734200,Round 2,0,171,2011,26,Carlton,3,10,3.0,0,100,Gabba,15,2011-04-02 18:50:00,+11:00,Carlton,2011-04-02 19:50:00,2011
2018-06-26 12:16:45,1081,78,2,10,Fremantle,Full Time,6,1301737200,Round 2,0,89,2011,13,Geelong,7,18,7.0,0,100,Subiaco,11,2011-04-02 17:40:00,+11:00,Geelong,2011-04-02 20:40:00,2011
2018-06-26 12:16:45,1082,123,2,19,Western Bulldogs,Full Time,18,1301800200,Round 2,0,45,2011,6,Brisbane Lions,2,9,18.0,0,100,Docklands,9,2011-04-03 13:10:00,+10:00,Western Bulldogs,2011-04-03 13:10:00,2011
2018-06-26 12:16:45,1083,98,2,14,Sydney,Full Time,16,1301803800,Round 2,0,93,2011,13,Essendon,5,14,16.0,0,100,Stadium Australia,15,2011-04-03 14:10:00,+10:00,Sydney,2011-04-03 14:10:00,2011
2018-06-26 12:16:45,1084,122,2,16,Hawthorn,Full Time,10,1301812800,Round 2,0,77,2011,12,Melbourne,11,26,10.0,0,100,M.C.G.,5,2011-04-03 16:40:00,+10:00,Hawthorn,2011-04-03 16:40:00,2011
2018-06-26 12:16:45,1085,102,3,15,Collingwood,Full Time,4,1302256200,Round 3,0,74,2011,11,Carlton,3,12,4.0,0,100,M.C.G.,8,2011-04-08 19:50:00,+10:00,Collingwood,2011-04-08 19:50:00,2011
2018-06-26 12:16:45,1103,122,3,18,Western Bulldogs,Full Time,18,1302322200,Round 3,0,51,2011,7,Gold Coast,8,14,18.0,0,100,Docklands,9,2011-04-09 14:10:00,+10:00,Western Bulldogs,2011-04-09 14:10:00,2011
2018-06-26 12:16:45,1104,54,3,7,Adelaide,Full Time,1,1302325800,Round 3,0,79,2011,11,Fremantle,6,12,6.0,0,100,Football Park,13,2011-04-09 14:40:00,+10:00,Fremantle,2011-04-09 15:10:00,2011
2018-06-26 12:16:45,1105,52,3,6,Richmond,Full Time,14,1302340200,Round 3,0,115,2011,17,Hawthorn,10,16,10.0,0,100,M.C.G.,13,2011-04-09 19:10:00,+10:00,Hawthorn,2011-04-09 19:10:00,2011
2018-06-26 12:16:45,1138,88,3,13,West Coast,Full Time,17,1302343800,Round 3,0,101,2011,15,Sydney,16,10,16.0,0,100,Subiaco,11,2011-04-09 18:10:00,+10:00,Sydney,2011-04-09 20:10:00,2011
2018-06-26 12:16:45,1139,82,3,12,Melbourne,Full Time,11,1302405000,Round 3,0,71,2011,11,Brisbane Lions,2,10,11.0,0,100,M.C.G.,5,2011-04-10 13:10:00,+10:00,Melbourne,2011-04-10 13:10:00,2011
2018-06-26 12:16:45,1140,122,3,17,Geelong,Full Time,7,1302408600,Round 3,0,43,2011,6,Port Adelaide,13,20,7.0,0,100,GMHBA Stadium,7,2011-04-10 14:10:00,+10:00,Geelong,2011-04-10 14:10:00,2011
2018-06-26 12:16:45,1141,84,3,12,St Kilda,Full Time,15,1302417600,Round 3,0,136,2011,21,Essendon,5,12,5.0,0,100,Docklands,10,2011-04-10 16:40:00,+10:00,Essendon,2011-04-10 16:40:00,2011
2018-06-26 12:16:45,1142,90,4,13,Richmond,Full Time,14,1302860400,Round 4,0,161,2011,24,Collingwood,4,12,4.0,0,100,M.C.G.,17,2011-04-15 19:40:00,+10:00,Collingwood,2011-04-15 19:40:00,2011
2018-06-26 12:16:45,1144,79,4,11,Carlton,Full Time,3,1302927000,Round 4,0,79,2011,11,Essendon,5,13,,0,100,M.C.G.,13,2011-04-16 14:10:00,+10:00,,2011-04-16 14:10:00,2011
2018-06-26 12:16:45,1143,72,4,10,Hawthorn,Full Time,10,1302927000,Round 4,0,65,2011,9,West Coast,17,12,10.0,0,100,University of Tasmania Stadium,11,2011-04-16 14:10:00,+10:00,Hawthorn,2011-04-16 14:10:00,2011
2018-06-26 12:16:45,1145,54,4,7,Sydney,Full Time,16,1302945000,Round 4,0,81,2011,11,Geelong,7,12,7.0,0,100,S.C.G.,15,2011-04-16 19:10:00,+10:00,Geelong,2011-04-16 19:10:00,2011
2018-06-26 12:16:46,1150,98,4,14,Port Adelaide,Full Time,13,1302946800,Round 4,0,66,2011,9,Adelaide,1,14,13.0,0,100,Football Park,12,2011-04-16 19:10:00,+10:00,Port Adelaide,2011-04-16 19:40:00,2011
2018-06-26 12:16:46,1151,69,4,9,Gold Coast,Full Time,8,1303013400,Round 4,0,159,2011,23,Melbourne,11,15,11.0,0,100,Gabba,21,2011-04-17 14:10:00,+10:00,Melbourne,2011-04-17 14:10:00,2011
2018-06-26 12:16:46,1152,127,4,18,Fremantle,Full Time,6,1303022400,Round 4,0,98,2011,14,North Melbourne,12,19,6.0,0,100,Subiaco,14,2011-04-17 14:40:00,+10:00,Fremantle,2011-04-17 16:40:00,2011
2018-06-26 12:16:46,1153,76,5,11,Brisbane Lions,Full Time,2,1303379100,Round 5,0,89,2011,13,St Kilda,15,10,15.0,0,100,Gabba,11,2011-04-21 19:45:00,+10:00,St Kilda,2011-04-21 19:45:00,2011
2018-06-26 12:16:46,1154,101,5,15,Port Adelaide,Full Time,13,1303535700,Round 5,0,104,2011,15,Gold Coast,8,11,8.0,0,100,Football Park,14,2011-04-23 14:45:00,+10:00,Gold Coast,2011-04-23 15:15:00,2011
2018-06-26 12:16:46,1155,85,5,11,Carlton,Full Time,3,1303549800,Round 5,0,79,2011,12,Adelaide,1,19,3.0,0,100,Docklands,7,2011-04-23 19:10:00,+10:00,Carlton,2011-04-23 19:10:00,2011
2018-06-26 12:16:46,1156,103,5,14,North Melbourne,Full Time,12,1303627200,Round 5,0,112,2011,17,Richmond,14,19,14.0,0,100,Docklands,10,2011-04-24 16:40:00,+10:00,Richmond,2011-04-24 16:40:00,2011
2018-06-26 12:16:46,1157,77,5,11,Essendon,Full Time,5,1303706400,Round 5,0,107,2011,16,Collingwood,4,11,4.0,0,100,M.C.G.,11,2011-04-25 14:40:00,+10:00,Collingwood,2011-04-25 14:40:00,2011
2018-06-26 12:16:46,1158,85,5,12,Fremantle,Full Time,6,1303728300,Round 5,0,78,2011,11,Western Bulldogs,18,13,6.0,0,100,Subiaco,12,2011-04-25 18:45:00,+10:00,Fremantle,2011-04-25 20:45:00,2011
2018-06-26 12:16:46,1159,98,5,15,Hawthorn,Full Time,10,1303792800,Round 5,0,117,2011,17,Geelong,7,8,7.0,0,100,M.C.G.,15,2011-04-26 14:40:00,+10:00,Geelong,2011-04-26 14:40:00,2011
2018-06-26 12:16:46,1160,106,6,15,West Coast,Full Time,17,1303987200,Round 6,0,52,2011,6,Melbourne,11,16,17.0,0,100,Subiaco,16,2011-04-28 18:40:00,+10:00,West Coast,2011-04-28 20:40:00,2011
2018-06-26 12:16:46,1161,71,6,10,Sydney,Full Time,16,1304070000,Round 6,0,87,2011,12,Carlton,3,11,3.0,0,100,S.C.G.,15,2011-04-29 19:40:00,+10:00,Carlton,2011-04-29 19:40:00,2011
2018-06-26 12:16:46,1162,133,6,18,North Melbourne,Full Time,12,1304136600,Round 6,0,73,2011,10,Port Adelaide,13,25,12.0,0,100,Docklands,13,2011-04-30 14:10:00,+10:00,North Melbourne,2011-04-30 14:10:00,2011
2018-06-26 12:16:46,1163,124,6,18,Richmond,Full Time,14,1304154600,Round 6,0,98,2011,14,Brisbane Lions,2,16,14.0,0,100,M.C.G.,14,2011-04-30 19:10:00,+10:00,Richmond,2011-04-30 19:10:00,2011
2018-06-26 12:16:46,1164,90,6,13,Adelaide,Full Time,1,1304156400,Round 6,0,71,2011,9,St Kilda,15,12,1.0,0,100,Football Park,17,2011-04-30 19:10:00,+10:00,Adelaide,2011-04-30 19:40:00,2011
