match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
8948,2010,12,North Melbourne,Carlton,1492.2807775602191,1526.1234650916692,-33.84268753145011,0.5232354939731596,0.4,0.8,80.0,102.6,-37.4,21.4,0.3333333333333333,0.6666666666666666,75.0,88.66666666666667,-43.333333333333336,6.666666666666667,-0.4,-58.8,,0.6666666666666666,6.0,6.0,12.0,5.0,29.0,1
8949,2010,12,Hawthorn,Adelaide,1496.8087444500038,1459.352057143996,37.45668730600778,0.6232676754185105,0.8,0.6,89.2,90.6,11.6,5.8,1.0,0.6666666666666666,87.66666666666667,91.33333333333333,21.0,-4.0,0.20000000000000007,5.8,,0.0,6.0,6.0,10.0,14.0,47.0,1
8950,2010,12,Essendon,Geelong,1494.3701330184817,1565.4196486755916,-71.04951565710985,0.4697443215483898,0.6,1.0,101.6,122.0,8.8,52.4,0.6666666666666666,1.0,103.0,109.66666666666667,11.666666666666666,38.0,-0.4,-43.599999999999994,0.0,0.3333333333333333,6.0,7.0,8.0,1.0,-71.0,0
8951,2010,12,Port Adelaide,Sydney,1485.246996913127,1505.47856354031,-20.23156662718293,0.5427356942699936,0.2,0.2,80.8,70.2,-16.4,-27.0,0.0,0.3333333333333333,67.66666666666667,76.33333333333333,-19.666666666666668,-10.0,0.0,10.600000000000001,,0.4,6.0,6.0,9.0,6.0,-38.0,0
8952,2010,12,Richmond,West Coast,1423.2898466512954,1457.1768423809847,-33.88699572968926,0.5231718666765113,0.2,0.4,74.2,81.4,-15.8,-10.2,0.3333333333333333,0.0,77.0,76.66666666666667,-8.666666666666666,-29.333333333333332,-0.2,-5.600000000000001,,0.0,8.0,7.0,16.0,15.0,49.0,1
8953,2010,12,Western Bulldogs,Brisbane Lions,1510.9691790337583,1487.9198692571608,23.04930977659751,0.6036042361971999,0.6,0.2,98.2,86.4,18.6,-19.8,0.3333333333333333,0.3333333333333333,106.66666666666667,86.0,17.0,-1.6666666666666667,0.39999999999999997,38.400000000000006,0.0,0.5,6.0,7.0,7.0,11.0,65.0,1
8954,2010,12,Fremantle,St Kilda,1542.1111256496843,1538.4842651074446,3.626860542239683,0.576568164242561,0.6,0.6,106.2,92.0,10.4,9.4,0.6666666666666666,1.0,107.0,103.66666666666667,25.0,40.0,0.0,1.0,0.0,0.8,8.0,8.0,3.0,4.0,-18.0,0
8955,2010,12,Melbourne,Collingwood,1472.5356671514862,1542.432818374787,-69.89715122330085,0.47139696052055,0.2,0.6,70.0,106.6,-25.4,13.6,0.3333333333333333,0.3333333333333333,79.33333333333333,81.0,-31.333333333333332,-11.333333333333334,-0.39999999999999997,-39.0,0.0,0.4,9.0,7.0,13.0,2.0,0.0,0
8956,2010,13,Hawthorn,Essendon,1504.3433909416335,1484.975246587514,19.368144354119522,0.5985231034930916,1.0,0.6,95.2,97.0,22.6,-4.8,1.0,0.3333333333333333,92.33333333333333,87.33333333333333,20.0,-23.666666666666668,0.4,27.400000000000002,0.0,0.6666666666666666,6.0,6.0,8.0,12.0,16.0,1
8958,2010,13,Brisbane Lions,Richmond,1479.9919539811049,1432.8264093177652,47.16554466333969,0.636297463258321,0.2,0.4,77.6,88.6,-30.2,4.0,0.3333333333333333,0.6666666666666666,77.66666666666667,87.33333333333333,-19.333333333333332,19.333333333333332,-0.2,-34.2,,0.6666666666666666,6.0,6.0,11.0,16.0,-19.0,0
8957,2010,13,Carlton,Fremantle,1516.5881749711325,1530.579762364833,-13.991587393700456,0.551635524937562,0.6,0.4,90.4,97.0,3.4,4.2,0.6666666666666666,0.3333333333333333,91.33333333333333,96.0,13.666666666666666,6.666666666666667,0.19999999999999996,-0.8000000000000003,,0.5,7.0,6.0,7.0,3.0,-9.0,0
8959,2010,13,North Melbourne,Port Adelaide,1501.8160676807559,1474.3922830277272,27.423784653028633,0.6096133227463718,0.6,0.0,81.2,70.0,-18.4,-24.6,0.6666666666666666,0.0,88.33333333333333,49.333333333333336,-10.333333333333334,-32.0,0.6,6.200000000000003,0.0,0.7142857142857143,8.0,7.0,9.0,10.0,36.0,1
8960,2010,13,West Coast,Western Bulldogs,1447.640279714515,1518.8970943098143,-71.25681459529937,0.46944709752365793,0.2,0.6,76.4,108.4,-21.6,30.8,0.0,0.3333333333333333,83.66666666666667,104.66666666666667,-34.0,15.333333333333334,-0.39999999999999997,-52.400000000000006,,0.3333333333333333,7.0,7.0,15.0,6.0,-60.0,0
8961,2010,13,St Kilda,Geelong,1550.0156283922959,1574.8145351065593,-24.798906714263467,0.53620381821245,0.8,1.0,95.4,127.6,25.2,53.2,1.0,1.0,101.66666666666667,132.33333333333334,34.333333333333336,49.666666666666664,-0.19999999999999996,-28.000000000000004,,,12.0,13.0,2.0,1.0,24.0,1
8962,2010,13,Sydney,Collingwood,1516.3332774257099,1541.8607575851981,-25.527480159488277,0.5351606570301339,0.4,0.4,77.0,90.4,-6.0,0.4,0.6666666666666666,0.3333333333333333,86.33333333333333,89.66666666666667,15.0,0.6666666666666666,0.0,-6.4,,0.0,14.0,12.0,5.0,4.0,-25.0,0
8963,2010,13,Adelaide,Melbourne,1451.8174106523663,1473.1077279410752,-21.29031728870882,0.5412227711327877,0.4,0.2,85.2,72.0,-13.6,-24.6,0.3333333333333333,0.0,86.0,67.66666666666667,-23.666666666666668,-31.666666666666668,0.2,11.000000000000002,0.0,0.5,15.0,13.0,14.0,13.0,44.0,1
8964,2010,14,Carlton,Brisbane Lions,1505.5554644723813,1467.2660047159384,38.289459756442966,0.6243926226355454,0.4,0.2,84.2,80.0,-3.6,-17.8,0.3333333333333333,0.0,85.33333333333333,77.0,1.0,-28.333333333333332,0.2,14.200000000000001,0.0,0.3333333333333333,12.0,12.0,8.0,11.0,55.0,1
8965,2010,14,Hawthorn,Western Bulldogs,1512.3729288717716,1528.2860362602873,-15.913107388515755,0.5488981914258124,1.0,0.6,97.8,112.0,25.2,35.2,1.0,0.6666666666666666,100.0,114.33333333333333,24.666666666666668,38.333333333333336,0.4,-10.000000000000004,0.0,0.75,14.0,12.0,7.0,5.0,3.0,1
8966,2010,14,Fremantle,Port Adelaide,1541.6124728635841,1466.5845494826547,75.02792338092945,0.6725450437772167,0.6,0.0,96.8,70.2,13.2,-26.6,0.3333333333333333,0.0,81.66666666666667,70.33333333333333,-10.666666666666666,-28.333333333333332,0.6,39.8,,0.6666666666666666,13.0,13.0,3.0,10.0,57.0,1
8968,2010,14,Adelaide,Essendon,1460.9929552297106,1476.945708657376,-15.952753427665357,0.548841681242557,0.6,0.4,93.6,95.6,-3.0,-10.4,0.6666666666666666,0.0,99.66666666666667,83.0,6.666666666666667,-32.0,0.19999999999999996,7.4,,0.5714285714285714,6.0,14.0,13.0,12.0,84.0,1
8967,2010,14,Collingwood,West Coast,1552.5639707258008,1438.2513377640419,114.31263296175894,0.7202817378654357,0.4,0.0,83.0,73.2,-1.8,-39.4,0.6666666666666666,0.0,95.0,78.0,11.666666666666666,-44.333333333333336,0.4,37.6,,1.0,7.0,13.0,4.0,16.0,83.0,1
8969,2010,14,Geelong,North Melbourne,1565.5386114708083,1509.6238012258284,55.91481024497989,0.6478711462950277,0.8,0.6,105.8,90.2,32.2,-13.0,0.6666666666666666,1.0,107.33333333333333,105.33333333333333,23.666666666666668,22.0,0.20000000000000007,45.2,,1.0,8.0,14.0,1.0,6.0,35.0,1
8970,2010,14,Richmond,Sydney,1445.5523585829317,1505.6300642851072,-60.077705702175535,0.4855010816494348,0.6,0.4,92.4,78.6,8.4,-3.4,0.6666666666666666,0.6666666666666666,96.66666666666667,84.33333333333333,10.0,7.333333333333333,0.19999999999999996,11.8,0.0,0.2,14.0,7.0,15.0,9.0,4.0,1
8971,2010,14,St Kilda,Melbourne,1559.291552028047,1463.932183363731,95.35936866431598,0.6977815079562808,1.0,0.2,93.2,77.4,32.4,-27.6,1.0,0.0,84.0,69.66666666666667,26.666666666666668,-28.333333333333332,0.8,60.0,,0.6666666666666666,8.0,7.0,2.0,14.0,35.0,1
8972,2010,15,Port Adelaide,Collingwood,1460.035450358199,1558.158335968492,-98.12288561029322,0.43118510288999073,0.0,0.6,59.8,100.0,-37.8,22.0,0.0,0.6666666666666666,68.66666666666667,102.33333333333333,-43.666666666666664,36.0,-0.6,-59.8,,0.3333333333333333,6.0,6.0,13.0,4.0,-26.0,0
8974,2010,15,West Coast,Adelaide,1432.6569725213506,1470.0161216048593,-37.35914908350878,0.5181836240218445,0.0,0.6,72.4,99.8,-49.0,11.4,0.0,0.6666666666666666,62.666666666666664,106.0,-64.0,27.0,-0.6,-60.4,,0.2857142857142857,6.0,6.0,16.0,12.0,-22.0,0
8973,2010,15,Geelong,Hawthorn,1572.5811885449077,1521.3949650432553,51.18622350165242,0.6416366414270844,0.8,1.0,108.2,91.6,32.0,15.8,0.6666666666666666,1.0,99.33333333333333,101.66666666666667,27.333333333333332,22.0,-0.19999999999999996,16.2,1.0,1.0,6.0,7.0,1.0,5.0,2.0,1
8976,2010,15,Brisbane Lions,St Kilda,1459.7538571686493,1565.3359218689213,-105.58206470027199,0.4206864505441013,0.2,1.0,76.8,95.0,-26.4,32.4,0.0,1.0,69.0,85.0,-46.333333333333336,25.666666666666668,-0.8,-58.8,,0.5714285714285714,9.0,6.0,11.0,2.0,-14.0,0
8975,2010,15,Richmond,Fremantle,1455.842336949943,1548.16157198804,-92.31923503809685,0.4393971375310072,0.8,0.6,91.2,99.8,16.2,17.2,1.0,0.6666666666666666,106.66666666666667,92.66666666666667,24.0,16.0,0.20000000000000007,-1.0,0.0,0.0,6.0,7.0,15.0,3.0,19.0,1
8977,2010,15,Sydney,North Melbourne,1495.3400859180958,1502.581224151729,-7.241138233633137,0.5612261457637708,0.4,0.6,83.0,91.4,3.2,-6.0,0.3333333333333333,0.6666666666666666,83.0,96.33333333333333,3.0,10.0,-0.19999999999999996,9.2,1.0,0.8,6.0,7.0,9.0,8.0,30.0,1
8978,2010,15,Melbourne,Essendon,1457.8878135228565,1467.9225422822271,-10.034728759370637,0.557262311139933,0.0,0.2,68.2,77.6,-34.8,-34.2,0.0,0.0,71.33333333333333,69.66666666666667,-26.333333333333332,-57.0,-0.2,-0.5999999999999943,,0.3333333333333333,6.0,7.0,14.0,10.0,19.0,1
8979,2010,15,Carlton,Western Bulldogs,1513.0676120196704,1519.2640000888036,-6.196388069133263,0.5627065679585356,0.6,0.4,96.2,101.8,17.4,20.6,0.3333333333333333,0.6666666666666666,91.66666666666667,105.33333333333333,5.666666666666667,40.666666666666664,0.19999999999999996,-3.200000000000003,,0.5,9.0,8.0,6.0,7.0,-68.0,0
8980,2010,16,Adelaide,Geelong,1480.3797940852962,1579.748455716366,-99.3686616310697,0.42942712160634106,0.8,0.8,108.0,101.0,25.2,21.6,1.0,0.6666666666666666,119.33333333333333,76.33333333333333,50.0,4.333333333333333,0.0,3.599999999999998,,0.625,6.0,6.0,10.0,1.0,11.0,1
8981,2010,16,Collingwood,St Kilda,1566.782038026292,1573.7496508798033,-6.967612853511355,0.5616138405929721,0.8,1.0,105.0,86.2,28.8,25.8,1.0,1.0,112.0,83.0,44.666666666666664,24.333333333333332,-0.19999999999999996,3.0,0.0,0.8,7.0,6.0,3.0,2.0,48.0,1
8982,2010,16,Hawthorn,Brisbane Lions,1514.227697871797,1451.3401281577674,62.88756971402972,0.6569728484545149,0.8,0.0,92.4,72.2,15.0,-30.8,0.6666666666666666,0.0,88.0,72.0,5.666666666666667,-29.333333333333332,0.8,45.8,,0.5,7.0,6.0,7.0,12.0,75.0,1
8983,2010,16,Essendon,West Coast,1459.0677885050259,1422.2933000409137,36.77448846411221,0.6223451382145957,0.0,0.0,78.4,76.2,-39.8,-47.6,0.0,0.0,76.33333333333333,68.66666666666667,-39.666666666666664,-55.0,0.0,7.800000000000004,0.0,0.25,6.0,7.0,11.0,16.0,-32.0,0
8984,2010,16,Western Bulldogs,Port Adelaide,1530.5181314479744,1451.411748300399,79.10638314757534,0.6776943558863248,0.6,0.0,109.0,69.6,36.0,-33.6,0.6666666666666666,0.0,107.0,76.66666666666667,41.666666666666664,-39.666666666666664,0.6,69.6,,,6.0,7.0,5.0,14.0,36.0,1
8985,2010,16,Carlton,Sydney,1501.8134806604996,1504.1155630028204,-2.302082342320773,0.5682148028293742,0.4,0.6,86.8,84.6,-2.0,9.6,0.3333333333333333,0.3333333333333333,88.33333333333333,80.33333333333333,-7.333333333333333,0.3333333333333333,-0.19999999999999996,-11.6,,0.4,6.0,7.0,8.0,6.0,-39.0,0
8986,2010,16,Richmond,North Melbourne,1467.0543941993228,1493.8057470670044,-26.75135286768159,0.533407645382998,0.8,0.6,95.8,86.8,10.6,0.2,1.0,0.3333333333333333,98.0,82.33333333333333,14.0,-9.666666666666666,0.20000000000000007,10.4,,0.3333333333333333,7.0,7.0,13.0,9.0,-50.0,0
8987,2010,16,Fremantle,Melbourne,1536.9495147386601,1466.7425673000578,70.20694743860236,0.6664043112080797,0.4,0.2,88.2,79.2,1.2,-20.2,0.6666666666666666,0.3333333333333333,97.33333333333333,86.66666666666667,15.666666666666666,-20.0,0.2,21.4,,0.7142857142857143,7.0,7.0,4.0,15.0,11.0,1
8988,2010,17,St Kilda,Hawthorn,1564.9819276916628,1521.0882409027067,43.893686788956074,0.6319276781850592,0.8,0.8,77.2,101.2,8.6,27.8,0.6666666666666666,0.6666666666666666,77.0,93.33333333333333,0.3333333333333333,25.333333333333332,0.0,-19.200000000000003,,0.7142857142857143,6.0,6.0,3.0,7.0,0.0,0
8989,2010,17,Collingwood,Richmond,1575.5497612144325,1456.3862412916628,119.16351992276964,0.7258729865471489,0.8,0.8,102.4,94.6,36.4,8.2,1.0,0.6666666666666666,113.33333333333333,80.66666666666667,52.333333333333336,-9.0,0.0,28.2,,0.8333333333333334,7.0,6.0,1.0,13.0,82.0,1
8990,2010,17,Geelong,Brisbane Lions,1568.3369981484927,1444.4795851268577,123.85741302163501,0.7312165699935632,0.6,0.0,89.2,63.0,14.6,-45.6,0.6666666666666666,0.0,82.0,57.666666666666664,8.666666666666666,-48.0,0.6,60.2,1.0,1.0,7.0,7.0,2.0,12.0,63.0,1
8992,2010,17,West Coast,Carlton,1434.7402028052056,1490.449184603912,-55.70898179870642,0.49178485411708606,0.2,0.2,83.0,80.2,-36.4,-18.0,0.3333333333333333,0.3333333333333333,93.0,82.0,-24.333333333333332,-17.333333333333332,0.0,-18.4,0.0,0.25,6.0,6.0,16.0,8.0,-26.0,0
8991,2010,17,North Melbourne,Essendon,1504.4738999746644,1446.620885740734,57.85301423393048,0.6504122653537854,0.6,0.0,89.4,82.4,10.0,-44.4,0.3333333333333333,0.0,73.66666666666667,81.0,-5.0,-45.0,0.6,54.4,,0.75,6.0,7.0,9.0,11.0,-3.0,0
8993,2010,17,Western Bulldogs,Fremantle,1536.964244330248,1543.6214285144986,-6.657184184250582,0.5620537509909097,0.8,0.6,105.0,88.2,45.2,8.0,0.6666666666666666,0.6666666666666666,95.0,92.66666666666667,33.666666666666664,16.333333333333332,0.20000000000000007,37.2,,0.6,7.0,6.0,5.0,4.0,82.0,1
8994,2010,17,Melbourne,Sydney,1460.0706535242193,1515.479859059408,-55.409205535188676,0.4922161563848567,0.2,0.6,81.4,88.2,-14.2,15.6,0.3333333333333333,0.6666666666666666,86.0,92.33333333333333,-9.0,21.666666666666668,-0.39999999999999997,-29.799999999999997,,0.42857142857142855,6.0,7.0,15.0,6.0,73.0,1
8995,2010,17,Port Adelaide,Adelaide,1444.9656354181254,1491.7912516531694,-46.82561623504398,0.5045681783474896,0.0,0.8,66.4,101.8,-38.6,22.8,0.0,1.0,61.333333333333336,105.0,-39.666666666666664,39.0,-0.8,-61.400000000000006,1.0,0.2857142857142857,7.0,8.0,14.0,10.0,19.0,1
8996,2010,18,Essendon,St Kilda,1459.6291310478096,1562.3433741279616,-102.71424308015207,0.4247149117154548,0.2,0.6,90.2,77.6,-29.6,5.0,0.3333333333333333,0.3333333333333333,108.33333333333333,72.66666666666667,-16.0,-11.333333333333334,-0.39999999999999997,-34.6,1.0,0.2,6.0,7.0,12.0,3.0,33.0,1
8997,2010,18,Collingwood,Carlton,1581.0323014834894,1500.2848816862538,80.74741979723558,0.6797542463964645,1.0,0.4,112.6,88.4,52.8,-7.0,1.0,0.3333333333333333,110.66666666666667,78.33333333333333,52.0,-27.0,0.6,59.8,1.0,0.8571428571428571,7.0,6.0,1.0,8.0,48.0,1
8998,2010,18,Port Adelaide,Hawthorn,1454.8742718511755,1523.726794466408,-68.85252261523237,0.47289563545217655,0.2,0.6,73.0,93.8,-27.2,18.4,0.3333333333333333,0.3333333333333333,71.33333333333333,96.0,-14.333333333333334,24.333333333333332,-0.39999999999999997,-45.599999999999994,0.0,0.375,5.0,7.0,13.0,7.0,8.0,1
9000,2010,18,Brisbane Lions,Melbourne,1439.1039165267289,1470.2263303965221,-31.122413869793263,0.5271403277118555,0.0,0.4,64.6,94.6,-45.2,0.4,0.0,0.6666666666666666,57.333333333333336,111.66666666666667,-50.666666666666664,27.0,-0.4,-45.6,0.0,0.5,7.0,6.0,14.0,11.0,-10.0,0
8999,2010,18,Sydney,Geelong,1505.3241821871052,1573.7126667486216,-68.3884845615164,0.4735615253074386,0.4,0.6,83.4,83.8,-6.6,13.0,0.6666666666666666,0.6666666666666666,87.0,91.66666666666667,-1.3333333333333333,18.0,-0.19999999999999996,-19.6,0.0,0.0,6.0,7.0,6.0,2.0,-53.0,0
9001,2010,18,Richmond,Adelaide,1450.903701022606,1481.8826152201193,-30.978914197513404,0.527346227246276,0.6,0.8,78.4,100.2,-18.0,28.4,0.3333333333333333,0.6666666666666666,66.0,86.66666666666667,-37.666666666666664,4.666666666666667,-0.20000000000000007,-46.4,0.0,0.2857142857142857,7.0,6.0,15.0,10.0,20.0,1
9002,2010,18,Western Bulldogs,North Melbourne,1545.7231693104297,1491.4656546675888,54.25751464284099,0.645691652051657,0.8,0.4,112.4,93.8,48.6,3.6,1.0,0.3333333333333333,122.33333333333333,92.33333333333333,62.0,5.666666666666667,0.4,45.0,1.0,0.6666666666666666,7.0,7.0,5.0,9.0,71.0,1
9003,2010,18,Fremantle,West Coast,1534.8625035343168,1424.9045057228639,109.95799781145297,0.7152035052383687,0.6,0.2,90.0,84.2,-4.8,-31.8,0.3333333333333333,0.3333333333333333,79.66666666666667,103.33333333333333,-30.0,-5.333333333333333,0.39999999999999997,27.0,1.0,0.75,7.0,7.0,4.0,16.0,75.0,1
9004,2010,19,Essendon,Carlton,1471.1348328135005,1493.879966614183,-22.745133800682652,0.5391426470165567,0.4,0.4,94.6,82.4,-19.8,-14.8,0.6666666666666666,0.3333333333333333,110.0,78.0,1.3333333333333333,-20.333333333333332,0.0,-5.0,1.0,1.0,7.0,6.0,12.0,8.0,-76.0,0
9005,2010,19,North Melbourne,Fremantle,1484.3794877086218,1540.5584334295495,-56.178945720927686,0.49110871968434205,0.2,0.6,82.4,102.8,-17.8,8.4,0.3333333333333333,0.6666666666666666,98.0,106.0,-8.0,1.3333333333333333,-0.39999999999999997,-26.200000000000003,0.0,0.6666666666666666,6.0,5.0,9.0,3.0,54.0,1
9006,2010,19,Sydney,Hawthorn,1495.8529516809565,1513.1847071754514,-17.331755494494928,0.5468753222745513,0.4,0.4,83.6,90.2,-12.2,13.6,0.3333333333333333,0.3333333333333333,82.66666666666667,96.33333333333333,-29.0,22.333333333333332,0.0,-25.799999999999997,0.0,0.8333333333333334,6.0,6.0,6.0,7.0,44.0,1
9008,2010,19,West Coast,Brisbane Lions,1419.2085758276312,1428.5611099724917,-9.352534144860556,0.5582309724246949,0.2,0.0,89.4,60.2,-34.8,-43.4,0.3333333333333333,0.0,100.0,57.0,-23.0,-49.333333333333336,0.2,8.600000000000001,0.0,0.2222222222222222,6.0,6.0,16.0,15.0,-5.0,0
9007,2010,19,Geelong,Collingwood,1583.1838972547703,1587.43721655556,-4.253319300789826,0.5654569294683978,0.8,1.0,99.6,114.4,28.4,57.4,0.6666666666666666,1.0,105.0,110.66666666666667,35.0,59.333333333333336,-0.19999999999999996,-29.0,1.0,1.0,7.0,7.0,2.0,1.0,-22.0,0
9009,2010,19,St Kilda,Port Adelaide,1550.8376723622707,1465.416359142132,85.4213132201387,0.6855826339590475,0.4,0.4,78.6,72.8,-6.4,-18.4,0.0,0.6666666666666666,71.33333333333333,75.66666666666667,-27.0,-3.0,0.0,11.999999999999998,0.0,0.625,8.0,7.0,5.0,13.0,94.0,1
9010,2010,19,Melbourne,Richmond,1480.7691369507593,1460.3567764776803,20.412360473078934,0.5999666445432238,0.6,0.6,94.8,77.4,11.2,-17.8,0.6666666666666666,0.3333333333333333,95.66666666666667,66.0,24.0,-37.333333333333336,0.0,29.0,1.0,0.5,7.0,7.0,10.0,14.0,29.0,1
9011,2010,19,Adelaide,Western Bulldogs,1472.4295397650449,1552.8093362693967,-80.37979650435182,0.4563910431155855,0.6,0.8,92.8,117.2,15.6,50.8,0.3333333333333333,1.0,74.33333333333333,128.0,-9.333333333333334,63.0,-0.20000000000000007,-35.199999999999996,0.0,0.6666666666666666,7.0,7.0,11.0,4.0,-8.0,0
9012,2010,20,Essendon,Collingwood,1460.3519798731693,1598.746355144928,-138.3943752717587,0.37546574756064444,0.4,1.0,101.2,108.8,-18.2,45.2,0.6666666666666666,1.0,101.0,113.0,-13.333333333333334,50.666666666666664,-0.6,-63.400000000000006,0.0,0.6666666666666666,7.0,6.0,12.0,1.0,-98.0,0
9014,2010,20,Fremantle,Sydney,1530.3806078232362,1504.9154452354655,25.465162587770692,0.6069268141703059,0.4,0.6,93.6,92.4,-13.8,-2.6,0.3333333333333333,0.3333333333333333,101.66666666666667,90.0,-20.333333333333332,-27.333333333333332,-0.19999999999999996,-11.200000000000001,1.0,0.7777777777777778,6.0,6.0,5.0,6.0,-9.0,0
9013,2010,20,Carlton,Richmond,1504.6628195545143,1452.3561093685448,52.30671018596945,0.6431183987223634,0.4,0.4,88.2,75.6,-10.6,-24.4,0.6666666666666666,0.3333333333333333,105.0,75.0,18.0,-30.333333333333332,0.0,13.799999999999999,1.0,0.5,7.0,6.0,7.0,15.0,89.0,1
9016,2010,20,Port Adelaide,West Coast,1459.128011821313,1408.0439563791374,51.08405544217567,0.6415013968802785,0.4,0.2,72.6,92.0,-25.8,-19.2,0.6666666666666666,0.0,79.0,77.66666666666667,-22.333333333333332,-35.333333333333336,0.2,-6.600000000000001,1.0,0.4444444444444444,6.0,7.0,13.0,16.0,1.0,1
9015,2010,20,Western Bulldogs,Geelong,1561.9371571317083,1571.8747586654024,-9.937601533694078,0.5574002507300635,1.0,0.6,114.2,97.0,53.0,17.0,1.0,0.6666666666666666,120.66666666666667,112.33333333333333,53.666666666666664,31.333333333333332,0.4,36.0,,0.7142857142857143,6.0,7.0,4.0,2.0,-101.0,0
9017,2010,20,Brisbane Lions,Adelaide,1439.7257294209855,1463.3017189027332,-23.575989481747683,0.5379540572602497,0.2,0.4,61.2,78.6,-31.4,-2.8,0.3333333333333333,0.0,66.0,67.33333333333333,-22.666666666666668,-15.666666666666666,-0.2,-28.599999999999998,0.0,0.4444444444444444,7.0,6.0,14.0,11.0,-7.0,0
9018,2010,20,Hawthorn,Melbourne,1504.1222136209424,1488.7698040598948,15.35240956104758,0.5929559518650298,0.2,0.8,91.4,103.6,4.2,24.0,0.0,1.0,85.33333333333333,108.33333333333333,-17.333333333333332,37.333333333333336,-0.6000000000000001,-19.8,1.0,0.8,8.0,7.0,8.0,10.0,21.0,1
9019,2010,20,North Melbourne,St Kilda,1494.557313314935,1557.1260196830897,-62.56870636815461,0.48192006379496777,0.4,0.4,94.4,88.8,0.0,5.4,0.3333333333333333,0.3333333333333333,104.66666666666667,104.33333333333333,-6.666666666666667,20.333333333333332,0.0,-5.4,0.0,0.7,8.0,7.0,9.0,3.0,-52.0,0
9020,2010,21,Geelong,Carlton,1583.0227636800037,1511.800451580067,71.22231209993674,0.6677024243193797,0.6,0.6,112.2,107.8,36.8,20.8,0.6666666666666666,0.6666666666666666,123.66666666666667,120.66666666666667,44.0,39.0,0.0,15.999999999999996,0.0,,6.0,6.0,2.0,7.0,42.0,1
9021,2010,21,Hawthorn,Fremantle,1512.2630945836418,1518.24207153983,-5.978976956188262,0.5630145023796062,0.4,0.4,94.6,94.8,8.8,-11.8,0.3333333333333333,0.3333333333333333,89.33333333333333,105.33333333333333,-10.333333333333334,4.0,0.0,20.6,,0.6666666666666666,6.0,7.0,8.0,5.0,116.0,1
9022,2010,21,St Kilda,Richmond,1566.764420958989,1445.2184773429922,121.54594361599675,0.728593413985266,0.4,0.2,96.0,69.0,13.0,-46.0,0.6666666666666666,0.3333333333333333,113.66666666666667,82.33333333333333,37.666666666666664,-32.666666666666664,0.2,59.0,1.0,0.6666666666666666,5.0,7.0,3.0,15.0,21.0,1
9023,2010,21,Collingwood,Adelaide,1606.2556700961409,1474.0608000479383,132.19487004820257,0.7405440114549284,1.0,0.4,120.2,76.0,59.6,-5.8,1.0,0.3333333333333333,124.66666666666667,79.0,56.0,-7.0,0.6,65.4,,0.875,7.0,6.0,1.0,11.0,3.0,1
9024,2010,21,Sydney,Western Bulldogs,1517.0539815188718,1550.789152117107,-33.7351705982353,0.5233898869066294,0.6,0.8,94.6,101.0,-6.8,19.2,0.6666666666666666,0.6666666666666666,99.0,88.0,0.0,-7.333333333333333,-0.20000000000000007,-26.0,0.0,0.8571428571428571,7.0,7.0,6.0,4.0,44.0,1
9025,2010,21,Port Adelaide,Melbourne,1466.2979838837075,1480.6289230971954,-14.330939213487909,0.5511523182099755,0.6,0.6,69.0,94.8,-20.4,16.0,0.6666666666666666,0.6666666666666666,70.0,87.0,-28.333333333333332,6.0,0.0,-36.4,0.0,0.5,7.0,6.0,12.0,10.0,29.0,1
9026,2010,21,Essendon,Brisbane Lions,1452.8426649219564,1428.9666482757805,23.876016646175913,0.6047423184085677,0.4,0.2,93.4,67.6,-34.0,-30.0,0.3333333333333333,0.3333333333333333,81.66666666666667,77.0,-47.0,-4.0,0.2,-4.0,,0.3333333333333333,8.0,7.0,13.0,14.0,-27.0,0
9027,2010,21,West Coast,North Melbourne,1400.873984316743,1484.9189120390356,-84.04492772229264,0.4511616240103831,0.2,0.4,85.0,96.0,-15.0,-4.4,0.0,0.3333333333333333,70.0,86.0,-27.0,-23.0,-0.2,-10.6,0.0,0.2,7.0,6.0,16.0,9.0,-16.0,0
